time,x,y,z
24216,-19,-319,-617
24226,-15,-307,-611
24236,-9,-317,-619
24246,-20,-308,-604
24256,-18,-316,-612
24267,-16,-314,-610
24277,-13,-309,-609
24287,-14,-320,-614
24297,-18,-312,-618
24307,-18,-316,-614
24317,-7,-315,-611
24327,-9,-315,-611
24338,-14,-316,-614
24348,-11,-315,-611
24358,-15,-311,-613
24368,-12,-300,-618
24378,-10,-312,-612
24388,-19,-311,-613
24399,-19,-313,-617
24409,-15,-311,-613
24419,-18,-320,-622
24429,-18,-314,-610
24439,-15,-323,-607
24449,-14,-316,-614
24459,-16,-318,-620
24470,-18,-320,-616
24480,-14,-318,-618
24490,-17,-309,-613
24500,-13,-317,-625
24510,-14,-314,-614
24520,-14,-316,-620
24530,-10,-312,-616
24541,-12,-316,-614
24551,-13,-311,-607
24561,-20,-318,-614
24571,-15,-319,-619
24581,-22,-318,-616
24591,-16,-322,-612
24601,-8,-324,-614
24612,-11,-321,-607
24622,-19,-317,-623
24632,-15,-313,-615
24642,-17,-319,-615
24652,-18,-314,-620
24662,-6,-308,-608
24672,-16,-312,-610
24683,-14,-316,-610
24693,-10,-310,-616
24703,-22,-312,-614
24713,-18,-312,-616
24723,-20,-316,-626
24734,-16,-314,-610
24743,-12,-308,-616
24754,-23,-319,-623
24764,-14,-312,-612
24774,-25,-313,-623
24784,-18,-314,-616
24794,-21,-313,-617
24805,-18,-324,-616
24814,-19,-317,-613
24825,-12,-310,-610
24835,-13,-317,-615
24845,-11,-309,-619
24855,-16,-318,-622
24865,-13,-317,-615
24875,-9,-317,-613
24886,-10,-312,-616
24896,-17,-313,-613
24906,-19,-317,-601
24916,-12,-310,-618
24926,-26,-312,-616
24936,-21,-309,-611
24946,-29,-319,-619
24957,-19,-317,-621
24967,-21,-315,-611
24977,-15,-311,-621
24987,-21,-315,-619
24997,-11,-309,-621
25008,-22,-308,-614
25017,-20,-314,-618
25028,-20,-316,-610
25038,-23,-315,-617
25048,-21,-319,-619
25058,-15,-307,-619
25068,-15,-309,-613
25078,-17,-317,-619
25089,-18,-312,-612
25099,-13,-307,-617
25109,-21,-317,-611
25119,-9,-315,-621
25129,-22,-310,-614
25139,-9,-319,-617
25149,-19,-305,-605
25160,-24,-314,-616
25170,-20,-306,-616
25180,-20,-308,-622
25190,-8,-324,-618
25200,-19,-321,-617
25210,-26,-312,-618
25220,-9,-313,-613
25231,-14,-318,-616
25241,-4,-314,-616
25251,-18,-304,-618
25261,-20,-314,-610
25271,-13,-317,-615
25281,-15,-311,-611
25291,-17,-315,-611
25302,-12,-322,-610
25312,-7,-319,-611
25322,-19,-315,-611
25332,-27,-309,-615
25342,-19,-307,-615
25352,-10,-308,-624
25362,-17,-319,-613
25373,-24,-312,-616
25383,-18,-318,-618
25393,-11,-315,-625
25403,-15,-313,-609
25413,-23,-321,-627
25423,-18,-308,-616
25433,-20,-314,-618
25444,-14,-316,-612
